Date,HomeTeam,AwayTeam,FTHG,FTAG,League
2021-10-24,Luton,Wolves,5,1,PL
2022-10-27,Roma,Cagliari,1,0,SerieA
2022-10-22,Atalanta,Cagliari,3,3,SerieA
2023-10-27,Athletic Bilbao,Valencia,4,0,LaLiga
2023-10-28,Nantes,Lille,1,1,Ligue1
2022-08-02,Borussia Dortmund,Wolfsburg,2,2,Bundesliga
2021-08-09,Real Madrid,Mallorca,2,1,LaLiga
2023-08-09,Fiorentina,Udinese,0,1,SerieA
2023-08-06,Liverpool,Brighton,3,1,PL
2023-09-14,Borussia Dortmund,Bochum,4,2,Bundesliga
2022-08-02,Bayer Leverkusen,RB Leipzig,1,3,Bundesliga
2023-10-01,Brest,Paris Saint-Germain,2,3,Ligue1
2021-10-23,Nice,Brest,0,1,Ligue1
2021-09-20,Stuttgart,Darmstadt,0,2,Bundesliga
2021-08-07,Bochum,Augsburg,2,4,Bundesliga
2023-08-03,Man Utd,Nottingham,2,0,PL
2022-10-25,Lazio,Inter Milan,3,1,SerieA
2021-11-04,Sevilla,Barcelona,3,0,LaLiga
2022-10-22,Granada,Athletic Bilbao,1,1,LaLiga
2021-11-10,Udinese,Sassuolo,1,1,SerieA
2021-11-11,Torino,Frosinone,1,0,SerieA
2023-09-12,AC Milan,Verona,2,0,SerieA
2021-09-19,Augsburg,Stuttgart,1,2,Bundesliga
2021-10-26,Borussia Dortmund,RB Leipzig,2,2,Bundesliga
2022-08-08,Arsenal,Newcastle,3,3,PL
2023-10-26,Almeria,Sevilla,1,2,LaLiga
2023-11-03,Hoffenheim,Bayer Leverkusen,4,1,Bundesliga
2023-11-04,Real Sociedad,Villarreal,0,1,LaLiga
2022-08-02,Eintracht Frankfurt,Union Berlin,4,0,Bundesliga
2023-10-28,Monza,Sassuolo,1,1,SerieA
2022-10-02,Brighton,Nottingham,2,0,PL
2021-10-01,AC Milan,Roma,1,3,SerieA
2023-10-23,Roma,Cagliari,3,2,SerieA
2023-09-13,Paris Saint-Germain,Lens,2,3,Ligue1
2022-10-24,Wolves,Fulham,2,0,PL
2021-10-02,Empoli,Lecce,1,1,SerieA
2023-10-21,Inter Milan,Juventus,4,2,SerieA
2021-09-16,West Ham,Everton,1,0,PL
2021-11-07,Granada,Athletic Bilbao,2,0,LaLiga
2023-09-11,RB Leipzig,Freiburg,6,0,Bundesliga
2023-09-15,Newcastle,Fulham,0,1,PL
2023-09-18,Darmstadt,Bayer Monchengladbach,1,1,Bundesliga
2023-11-03,Reims,Brest,4,0,Ligue1
2022-11-03,Juventus,Cagliari,0,3,SerieA
2023-11-04,Atalanta,Cagliari,3,3,SerieA
2021-09-17,Osasuna,Valencia,3,2,LaLiga
2021-11-08,Lecce,Salernitana,1,0,SerieA
2023-10-26,Real Sociedad,Rayo Vallecano,1,3,LaLiga
2022-11-09,Inter Milan,Sassuolo,2,2,SerieA
2021-08-07,Nantes,Metz,1,0,Ligue1
2021-09-14,Eintracht Frankfurt,Union Berlin,1,1,Bundesliga
2022-09-13,Strasbourg,Monaco,1,2,Ligue1
2021-09-12,Inter Milan,Lazio,2,2,SerieA
2021-09-15,Lille,Strasbourg,1,1,Ligue1
2022-08-02,Girona,Alaves,2,1,LaLiga
2023-08-05,Roma,Frosinone,2,1,SerieA
2023-10-22,RB Leipzig,Bochum,0,1,Bundesliga
2022-11-04,Aston Villa,Nottingham,3,0,PL
2022-10-25,Union Berlin,Augsburg,1,1,Bundesliga
2022-10-01,Atletico Madrid,Las Palmas,3,2,LaLiga
2021-10-21,Girona,Granada,2,0,LaLiga
2021-09-20,Osasuna,Barcelona,5,0,LaLiga
2023-09-15,Real Sociedad,Granada,1,1,LaLiga
2023-10-26,Koln,Borussia Dortmund,1,2,Bundesliga
2023-08-07,Cadiz,Celta Vigo,3,0,LaLiga
2021-09-20,Barcelona,Sevilla,1,1,LaLiga
2021-09-17,Brighton,Tottenham,1,0,PL
2022-10-23,RB Leipzig,Werder Bremen,2,1,Bundesliga
2022-08-03,Las Palmas,Real Betis,2,2,LaLiga
2021-08-02,Lyon,Metz,5,0,Ligue1
2023-08-03,Man Utd,West Ham,2,0,PL
2023-08-06,Napoli,AC Milan,2,2,SerieA
2021-08-09,Sheffield Utd,Man City,2,2,PL
2021-11-03,Everton,Man Utd,0,1,PL
2023-10-02,Strasbourg,Lille,2,1,Ligue1
2021-09-14,Torino,Lazio,1,1,SerieA
2022-09-20,Arsenal,Bournemouth,3,0,PL
2021-11-03,Toulouse,Lens,3,0,Ligue1
2023-11-07,Lazio,Bologna,2,0,SerieA
2023-10-02,Getafe,Atletico Madrid,1,1,LaLiga
2022-08-03,Inter Milan,Bologna,3,1,SerieA
2022-11-07,Sevilla,Cadiz,6,1,LaLiga
2021-10-25,Freiburg,Union Berlin,2,1,Bundesliga
2021-08-10,Real Sociedad,Villarreal,0,2,LaLiga
2023-10-21,Toulouse,Montpellier,3,0,Ligue1
2023-10-22,Genoa,Torino,0,2,SerieA
2023-09-11,Athletic Bilbao,Alaves,1,0,LaLiga
2022-08-10,Koln,Wolfsburg,2,1,Bundesliga
2022-09-14,Mallorca,Las Palmas,1,0,LaLiga
2023-09-17,Union Berlin,Heidenheim,2,1,Bundesliga
2022-10-24,Valencia,Sevilla,2,2,LaLiga
2023-09-18,Le Havre,Lyon,3,1,Ligue1
2023-08-06,Bayer Monchengladbach,Heidenheim,2,0,Bundesliga
2022-08-08,Darmstadt,RB Leipzig,2,3,Bundesliga
2022-10-28,Metz,Brest,0,3,Ligue1
2022-10-25,Genoa,Fiorentina,1,6,SerieA
2023-10-02,Brest,Rennes,0,2,Ligue1
2021-10-28,Freiburg,Mainz,4,0,Bundesliga
2022-09-15,Bochum,Borussia Dortmund,5,2,Bundesliga
2023-08-07,Udinese,Torino,1,1,SerieA
2022-11-11,Almeria,Atletico Madrid,2,2,LaLiga
2022-09-18,Sevilla,Getafe,1,0,LaLiga
2023-09-14,Granada,Athletic Bilbao,0,2,LaLiga
2023-10-01,Augsburg,Stuttgart,2,2,Bundesliga
2021-08-03,Stuttgart,Hoffenheim,4,0,Bundesliga
2022-11-06,Stuttgart,Wolfsburg,1,0,Bundesliga
2021-11-08,Frosinone,Fiorentina,3,0,SerieA
2021-10-21,Genoa,Sassuolo,1,0,SerieA
2022-09-19,Bayer Leverkusen,Wolfsburg,4,6,Bundesliga
2022-08-04,Fiorentina,Udinese,3,1,SerieA
2022-11-07,Lens,Lille,1,3,Ligue1
2022-09-11,Wolfsburg,Mainz,0,0,Bundesliga
2021-10-25,Lecce,Lazio,1,0,SerieA
2021-10-27,Inter Milan,Napoli,6,2,SerieA
2021-11-11,Torino,Cagliari,1,2,SerieA
2023-08-05,Lazio,Monza,2,0,SerieA
2022-10-21,RB Leipzig,Stuttgart,2,0,Bundesliga
2023-11-07,Mainz,Freiburg,2,1,Bundesliga
2022-08-10,Genoa,Napoli,2,0,SerieA
2023-09-17,Athletic Bilbao,Villarreal,1,3,LaLiga
2021-10-24,Inter Milan,AC Milan,2,0,SerieA
2023-10-26,Alaves,Celta Vigo,0,0,LaLiga
2021-10-25,Alaves,Villarreal,3,4,LaLiga
2022-10-24,Bournemouth,Man Utd,1,0,PL
2022-11-07,Eintracht Frankfurt,Bochum,1,1,Bundesliga
2021-10-23,Fiorentina,Torino,2,2,SerieA
2022-09-11,Lens,Rennes,5,3,Ligue1
2022-09-12,Strasbourg,Rennes,4,2,Ligue1
2022-10-24,Koln,RB Leipzig,0,3,Bundesliga
2021-10-23,Valencia,Barcelona,0,4,LaLiga
2022-10-25,Almeria,Rayo Vallecano,0,1,LaLiga
2023-09-20,Werder Bremen,Augsburg,3,2,Bundesliga
2021-10-23,Burnley,Arsenal,1,2,PL
2023-11-08,Girona,Real Betis,2,0,LaLiga
2023-08-07,Celta Vigo,Rayo Vallecano,0,1,LaLiga
2021-11-03,Inter Milan,Sassuolo,4,1,SerieA
2023-09-19,Nottingham,Luton,2,0,PL
2022-09-19,Celta Vigo,Rayo Vallecano,1,0,LaLiga
2023-08-05,Toulouse,Le Havre,1,0,Ligue1
2022-11-05,Rennes,Le Havre,2,2,Ligue1
2023-10-23,Metz,Lens,4,1,Ligue1
2023-11-10,Salernitana,Genoa,0,0,SerieA
2021-08-04,Verona,Genoa,0,2,SerieA
2022-11-07,Fulham,West Ham,2,1,PL
2021-10-01,Bayern Munich,Wolfsburg,5,0,Bundesliga
2022-11-09,Fulham,Nottingham,2,1,PL
2022-11-09,Salernitana,Frosinone,2,0,SerieA
2022-11-04,Brentford,Newcastle,0,1,PL
2023-09-20,Liverpool,Wolves,1,1,PL
2021-10-28,West Ham,Aston Villa,1,1,PL
2023-10-22,Lecce,Juventus,5,2,SerieA
2021-10-21,Sheffield Utd,Fulham,0,1,PL
2021-09-13,Chelsea,Brighton,0,0,PL
2022-08-09,Newcastle,Brighton,4,1,PL
2023-10-26,Man Utd,Wolves,3,1,PL
2021-09-12,Barcelona,Mallorca,3,1,LaLiga
2023-11-03,Real Sociedad,Mallorca,3,1,LaLiga
2021-11-05,Crystal Palace,Burnley,2,1,PL
2022-08-04,Lazio,Roma,3,0,SerieA
2023-10-23,Heidenheim,Hoffenheim,0,0,Bundesliga
2023-09-18,Wolves,Chelsea,3,1,PL
2022-09-11,Empoli,Lazio,3,3,SerieA
2022-11-06,Aston Villa,Bournemouth,3,4,PL
2023-08-09,Borussia Dortmund,Heidenheim,1,2,Bundesliga
2023-08-05,Empoli,Monza,0,1,SerieA
2022-10-27,Le Havre,Nantes,0,3,Ligue1
2023-09-11,Heidenheim,Augsburg,0,5,Bundesliga
2022-08-04,Stuttgart,Augsburg,1,1,Bundesliga
2021-09-12,Salernitana,Genoa,1,0,SerieA
2022-08-03,Nottingham,Liverpool,1,1,PL
2022-08-07,Monza,Roma,1,0,SerieA
2023-08-06,Lecce,Empoli,0,0,SerieA
2022-10-21,Granada,Barcelona,1,0,LaLiga
2023-08-08,Luton,Everton,1,0,PL
2023-10-28,Clermont,Lyon,0,1,Ligue1
2021-10-28,Udinese,Cagliari,1,0,SerieA
2023-08-05,Nottingham,Brighton,0,2,PL
2021-10-22,Real Sociedad,Athletic Bilbao,3,0,LaLiga
2022-08-03,Lille,Metz,2,0,Ligue1
2023-09-19,Lens,Reims,1,4,Ligue1
2023-11-04,Everton,Man City,1,2,PL
2022-09-14,Granada,Atletico Madrid,3,0,LaLiga
2022-11-05,Getafe,Barcelona,2,0,LaLiga
2022-08-03,Genoa,Salernitana,0,2,SerieA
2023-08-10,Bournemouth,Arsenal,1,3,PL
2023-08-07,Paris Saint-Germain,Le Havre,1,2,Ligue1
2022-10-01,Bournemouth,Chelsea,4,3,PL
2021-10-24,Barcelona,Real Madrid,6,1,LaLiga
2022-08-08,Sevilla,Almeria,1,2,LaLiga
2022-09-17,Le Havre,Lorient,2,1,Ligue1
2023-08-07,Las Palmas,Alaves,5,1,LaLiga
2023-11-04,Lazio,Inter Milan,3,3,SerieA
2021-09-19,Werder Bremen,Wolfsburg,1,1,Bundesliga
2022-10-21,Burnley,Bournemouth,3,3,PL
2021-11-05,Augsburg,Bochum,2,0,Bundesliga
2022-10-25,Brentford,Burnley,0,0,PL
2022-10-26,West Ham,Newcastle,2,2,PL
2021-10-24,Nantes,Rennes,2,0,Ligue1
2021-09-20,Empoli,Udinese,3,0,SerieA
2021-10-28,Inter Milan,Atalanta,5,0,SerieA
2021-10-22,Heidenheim,Augsburg,0,1,Bundesliga
2023-09-18,Koln,Bayern Munich,1,3,Bundesliga
2021-09-17,Nantes,Brest,1,0,Ligue1
2022-11-06,Nantes,Lyon,1,1,Ligue1
2022-09-12,Lyon,Reims,3,1,Ligue1
2023-10-26,Werder Bremen,Bayer Monchengladbach,2,1,Bundesliga
2022-11-10,Everton,Arsenal,1,1,PL
2022-08-08,Brentford,Man Utd,2,1,PL
2022-10-25,Rayo Vallecano,Almeria,1,1,LaLiga
2023-10-24,Valencia,Getafe,0,1,LaLiga
2022-10-21,Granada,Cadiz,0,0,LaLiga
2023-09-13,Bayer Monchengladbach,RB Leipzig,2,4,Bundesliga
2021-09-14,Rayo Vallecano,Valencia,2,2,LaLiga
2023-08-02,Aston Villa,Chelsea,2,2,PL
2021-08-06,Everton,Bournemouth,2,1,PL
2021-10-22,Man Utd,Crystal Palace,2,2,PL
2022-10-23,Werder Bremen,Augsburg,2,1,Bundesliga
2021-11-03,Real Betis,Rayo Vallecano,5,0,LaLiga
2022-09-11,Crystal Palace,Chelsea,3,0,PL
2021-09-12,Frosinone,Atalanta,2,0,SerieA
2023-10-22,Bayer Monchengladbach,Mainz,1,1,Bundesliga
2023-08-09,West Ham,Everton,1,1,PL
2022-08-03,Wolves,Luton,3,1,PL
2022-09-11,Paris Saint-Germain,Brest,0,1,Ligue1
2023-09-19,Man Utd,Crystal Palace,2,0,PL
2021-11-04,Wolfsburg,Union Berlin,1,0,Bundesliga
2023-08-02,Sassuolo,Fiorentina,0,2,SerieA
2021-10-23,Lazio,Frosinone,0,1,SerieA
2023-10-27,Monaco,Lille,1,2,Ligue1
2022-08-07,Bayern Munich,Koln,4,2,Bundesliga
2021-08-02,Getafe,Sevilla,2,2,LaLiga
2022-11-05,Mallorca,Real Betis,2,1,LaLiga
2023-11-08,Luton,Burnley,3,2,PL
2022-09-19,Everton,Newcastle,0,5,PL
2021-09-17,Burnley,Man City,5,2,PL
2022-09-11,Eintracht Frankfurt,Augsburg,5,1,Bundesliga
2023-11-06,Freiburg,Wolfsburg,1,1,Bundesliga
2021-08-10,Rayo Vallecano,Girona,1,0,LaLiga
2023-09-13,Atalanta,Napoli,0,0,SerieA
2023-10-24,Reims,Nantes,1,1,Ligue1
2021-08-09,Fulham,Everton,3,2,PL
2021-10-28,Real Madrid,Getafe,4,0,LaLiga
2023-08-03,Toulouse,Nice,0,2,Ligue1
2023-11-04,Salernitana,Lecce,1,1,SerieA
2021-09-18,Fiorentina,Cagliari,0,3,SerieA
2022-10-26,Juventus,Torino,1,1,SerieA
2021-09-13,Almeria,Villarreal,0,3,LaLiga
2022-10-02,Paris Saint-Germain,Lille,1,2,Ligue1
2023-10-24,Sheffield Utd,Burnley,1,0,PL
2022-09-20,Bologna,Genoa,0,1,SerieA
2022-08-02,Cagliari,Frosinone,4,1,SerieA
2021-11-10,Crystal Palace,Liverpool,2,1,PL
2022-10-23,Nottingham,Newcastle,0,1,PL
2022-09-11,Villarreal,Celta Vigo,3,2,LaLiga
2022-11-06,Atletico Madrid,Real Madrid,1,1,LaLiga
2021-10-23,Aston Villa,Newcastle,5,2,PL
2022-11-04,Athletic Bilbao,Barcelona,4,1,LaLiga
2021-09-19,Wolfsburg,Augsburg,2,2,Bundesliga
2023-09-11,Stuttgart,Freiburg,2,0,Bundesliga
2023-09-14,Granada,Mallorca,0,0,LaLiga
2021-08-04,Rennes,Monaco,0,1,Ligue1
2021-10-27,Sevilla,Osasuna,2,0,LaLiga
2023-09-14,Inter Milan,AC Milan,2,1,SerieA
2023-09-15,Napoli,Fiorentina,1,4,SerieA
2021-10-22,Stuttgart,Borussia Dortmund,6,3,Bundesliga
2023-10-22,Marseille,Montpellier,2,0,Ligue1
2023-08-02,Mainz,Wolfsburg,3,1,Bundesliga
2023-10-22,Hoffenheim,Union Berlin,5,0,Bundesliga
2021-09-14,Aston Villa,Man City,0,0,PL
2021-08-07,Nottingham,Aston Villa,3,2,PL
2021-10-02,Almeria,Rayo Vallecano,0,3,LaLiga
2023-11-05,Lazio,Lecce,4,0,SerieA
2022-10-01,Mallorca,Barcelona,1,3,LaLiga
2022-08-03,Montpellier,Reims,1,1,Ligue1
2021-09-19,Sheffield Utd,Newcastle,1,0,PL
2022-09-15,Brest,Montpellier,0,1,Ligue1
2022-11-05,Alaves,Real Madrid,2,1,LaLiga
2021-11-03,Brighton,Luton,2,1,PL
2022-08-09,Montpellier,Marseille,1,0,Ligue1
2022-11-04,Darmstadt,Stuttgart,2,2,Bundesliga
2023-09-14,Freiburg,RB Leipzig,4,1,Bundesliga
2023-09-16,Cagliari,Napoli,3,1,SerieA
2022-08-08,Bayer Monchengladbach,Mainz,2,1,Bundesliga
2022-10-27,Valencia,Rayo Vallecano,1,0,LaLiga
2022-10-28,Bayer Leverkusen,Freiburg,2,2,Bundesliga
2023-11-04,Everton,Nottingham,2,1,PL
2021-10-27,Almeria,Getafe,0,0,LaLiga
2022-11-03,Frosinone,Sassuolo,3,1,SerieA
2022-08-04,Burnley,West Ham,4,1,PL
2022-11-03,Las Palmas,Girona,5,1,LaLiga
2022-11-11,Napoli,AC Milan,2,2,SerieA
2021-10-02,Juventus,Napoli,2,2,SerieA
2022-09-15,Fulham,Brentford,4,1,PL
2022-10-26,Real Betis,Osasuna,4,0,LaLiga
2022-10-26,Liverpool,Man Utd,3,0,PL
2023-11-03,Sassuolo,Lazio,2,0,SerieA
2023-11-07,Alaves,Athletic Bilbao,2,0,LaLiga
2021-08-07,Bochum,Bayer Leverkusen,1,1,Bundesliga
2022-09-19,Frosinone,Napoli,1,2,SerieA
2022-09-20,Chelsea,Tottenham,1,1,PL
2023-08-06,Freiburg,Mainz,3,1,Bundesliga
2021-08-08,Koln,Wolfsburg,5,1,Bundesliga
2022-09-19,Wolfsburg,Augsburg,0,0,Bundesliga
2022-10-25,Newcastle,Chelsea,3,2,PL
2023-11-03,Le Havre,Clermont,2,0,Ligue1
2023-08-06,Lorient,Nantes,0,2,Ligue1
2023-08-02,Empoli,Fiorentina,1,0,SerieA
2021-11-07,Lazio,Bologna,1,0,SerieA
2021-08-06,Chelsea,Fulham,2,0,PL
2022-10-27,Brighton,Burnley,0,3,PL
2021-10-21,Cagliari,Frosinone,4,3,SerieA
2023-10-24,Fulham,Liverpool,1,1,PL
2021-08-02,Napoli,Bologna,3,0,SerieA
2023-10-21,Marseille,Lorient,0,1,Ligue1
2021-10-24,Juventus,Empoli,0,0,SerieA
2023-09-17,Aston Villa,Arsenal,1,1,PL
2022-08-09,Union Berlin,Wolfsburg,2,1,Bundesliga
2022-08-10,Toulouse,Lyon,1,1,Ligue1
2021-11-05,Villarreal,Athletic Bilbao,3,2,LaLiga
2021-08-02,RB Leipzig,Darmstadt,4,0,Bundesliga
2023-10-27,Almeria,Real Sociedad,1,1,LaLiga
2021-11-06,Atalanta,Frosinone,3,1,SerieA
2021-09-16,Genoa,Napoli,2,0,SerieA
2023-08-04,Atletico Madrid,Getafe,2,1,LaLiga
2022-08-10,Brighton,Man Utd,0,2,PL
2022-10-27,Lorient,Toulouse,4,1,Ligue1
2022-09-14,West Ham,Tottenham,1,0,PL
2022-08-02,Everton,Nottingham,0,0,PL
2022-09-14,Nice,Rennes,3,0,Ligue1
2021-11-03,Alaves,Getafe,0,2,LaLiga
2021-10-02,Bournemouth,Tottenham,0,3,PL
2023-11-03,Udinese,Salernitana,0,0,SerieA
2023-10-28,Torino,Juventus,5,1,SerieA
2023-10-28,Torino,Verona,0,0,SerieA
2023-08-08,Alaves,Las Palmas,2,2,LaLiga
2021-10-25,Real Madrid,Las Palmas,2,2,LaLiga
2021-11-06,Clermont,Montpellier,2,2,Ligue1
2021-11-11,Osasuna,Real Sociedad,1,2,LaLiga
2022-09-20,Bochum,Bayer Monchengladbach,1,1,Bundesliga
2022-10-01,Le Havre,Reims,1,1,Ligue1
2021-11-06,Bochum,Darmstadt,4,1,Bundesliga
2023-09-19,Wolfsburg,Koln,3,1,Bundesliga
2023-11-03,Darmstadt,Augsburg,0,1,Bundesliga
2022-08-09,Bayern Munich,Eintracht Frankfurt,0,2,Bundesliga
2023-09-19,Paris Saint-Germain,Lorient,2,1,Ligue1
2021-10-01,Nottingham,Liverpool,3,1,PL
2022-11-08,Tottenham,Luton,2,1,PL
2022-09-17,Sevilla,Osasuna,3,3,LaLiga
2023-08-10,Chelsea,Wolves,2,1,PL
2022-09-20,Monza,Napoli,1,1,SerieA
2022-09-20,Hoffenheim,Mainz,1,3,Bundesliga
2022-09-16,Heidenheim,Bayer Leverkusen,4,2,Bundesliga
2022-11-04,Metz,Lens,0,2,Ligue1
2023-08-04,Bayern Munich,Union Berlin,2,1,Bundesliga
2023-11-04,Man City,West Ham,2,2,PL
2022-10-24,Athletic Bilbao,Almeria,0,1,LaLiga
2021-11-07,Atletico Madrid,Real Betis,5,3,LaLiga
2021-11-06,Werder Bremen,Mainz,0,3,Bundesliga
2023-11-11,Athletic Bilbao,Almeria,0,1,LaLiga
2021-10-24,Toulouse,Rennes,3,1,Ligue1
2021-11-08,Villarreal,Real Sociedad,0,2,LaLiga
2023-08-06,Torino,Roma,1,0,SerieA
2023-09-14,Real Betis,Barcelona,1,2,LaLiga
2023-10-01,Bologna,Atalanta,3,1,SerieA
2023-09-20,West Ham,Wolves,2,2,PL
2021-10-28,Reims,Brest,4,1,Ligue1
2022-08-08,Clermont,Lyon,1,0,Ligue1
2023-09-19,Mallorca,Almeria,0,3,LaLiga
2021-11-03,Lazio,Napoli,3,1,SerieA
2021-09-20,Rayo Vallecano,Getafe,2,1,LaLiga
2022-10-25,Clermont,Nice,2,2,Ligue1
2022-09-12,Paris Saint-Germain,Lorient,4,2,Ligue1
2023-09-19,Real Madrid,Barcelona,2,2,LaLiga
2023-09-12,Rennes,Metz,1,1,Ligue1
2021-09-13,Granada,Real Sociedad,2,2,LaLiga
2022-10-27,Bayer Monchengladbach,RB Leipzig,4,2,Bundesliga
2022-08-06,Lazio,AC Milan,3,1,SerieA
2022-10-27,Wolfsburg,Union Berlin,5,0,Bundesliga
2023-10-27,West Ham,Man Utd,2,2,PL
2023-10-27,Lorient,Brest,1,4,Ligue1
2023-10-02,Girona,Granada,1,0,LaLiga
2022-10-27,Brest,Lyon,2,0,Ligue1
2021-08-09,Barcelona,Granada,0,0,LaLiga
2022-11-09,Torino,Cagliari,1,1,SerieA
2023-11-04,Celta Vigo,Girona,1,2,LaLiga
2022-08-03,Montpellier,Monaco,0,2,Ligue1
2023-09-12,Heidenheim,Mainz,3,3,Bundesliga
2023-09-18,Werder Bremen,RB Leipzig,2,1,Bundesliga
2021-10-26,Udinese,Salernitana,0,0,SerieA
2023-11-05,Juventus,Atalanta,2,1,SerieA
2021-10-21,Empoli,Inter Milan,1,2,SerieA
2023-08-08,Brest,Strasbourg,2,1,Ligue1
2023-10-24,Rennes,Montpellier,1,1,Ligue1
2023-10-24,Cagliari,Salernitana,0,1,SerieA
2023-10-21,Brighton,Chelsea,1,1,PL
2022-10-27,Hoffenheim,Darmstadt,2,1,Bundesliga
2021-08-06,Sheffield Utd,Brighton,2,1,PL
2021-11-04,West Ham,Arsenal,2,0,PL
2022-09-14,Real Betis,Almeria,1,1,LaLiga
2023-08-10,Bayer Monchengladbach,Eintracht Frankfurt,0,1,Bundesliga
2021-11-06,Clermont,Lyon,2,1,Ligue1
2021-08-03,Brentford,Tottenham,1,4,PL
2021-11-08,Empoli,Juventus,0,1,SerieA
2023-11-03,RB Leipzig,Wolfsburg,3,2,Bundesliga
2023-08-08,Osasuna,Mallorca,3,0,LaLiga
2021-08-06,Bayer Leverkusen,Eintracht Frankfurt,2,1,Bundesliga
2022-10-25,Strasbourg,Marseille,4,1,Ligue1
2021-11-04,Marseille,Rennes,2,2,Ligue1
2023-08-09,Borussia Dortmund,Freiburg,0,2,Bundesliga
2021-09-13,Athletic Bilbao,Real Madrid,1,1,LaLiga
2022-09-15,Stuttgart,Darmstadt,1,0,Bundesliga
2023-10-27,Koln,Heidenheim,1,2,Bundesliga
2023-10-24,Cagliari,Genoa,0,0,SerieA
2021-09-13,Inter Milan,Cagliari,2,0,SerieA
2022-09-17,Nice,Marseille,0,2,Ligue1
2022-09-14,Lille,Le Havre,2,2,Ligue1
2022-10-28,Arsenal,Man City,5,2,PL
2022-10-28,Lens,Lyon,1,4,Ligue1
2021-10-27,Lens,Paris Saint-Germain,3,4,Ligue1
2022-10-28,Frosinone,AC Milan,1,1,SerieA
2021-09-12,Las Palmas,Celta Vigo,2,0,LaLiga
2021-11-05,Barcelona,Rayo Vallecano,4,1,LaLiga
2023-08-02,Brighton,Tottenham,2,3,PL
2022-11-11,West Ham,Liverpool,1,1,PL
2021-09-12,Everton,Liverpool,1,2,PL
2022-08-08,Paris Saint-Germain,Reims,5,3,Ligue1
2021-10-01,Genoa,Udinese,1,0,SerieA
2022-08-06,Freiburg,RB Leipzig,4,2,Bundesliga
2023-09-12,Man City,Newcastle,3,3,PL
2021-09-13,Cadiz,Atletico Madrid,3,1,LaLiga
2021-08-02,Cagliari,Fiorentina,2,1,SerieA
2022-11-06,Eintracht Frankfurt,Bayer Monchengladbach,2,3,Bundesliga
2021-08-07,Alaves,Mallorca,0,2,LaLiga
2022-11-04,Fulham,Burnley,0,0,PL
2022-10-28,Borussia Dortmund,Freiburg,5,1,Bundesliga
2021-09-12,Crystal Palace,Tottenham,1,3,PL
2022-08-09,Man City,Brentford,4,2,PL
2023-11-06,Arsenal,Aston Villa,7,2,PL
2023-10-23,Monza,Bologna,1,2,SerieA
2023-11-10,Nottingham,Aston Villa,1,4,PL
2022-09-17,Tottenham,Man City,7,5,PL
2022-10-22,Union Berlin,Bayer Leverkusen,5,3,Bundesliga
2021-10-27,Monza,Inter Milan,1,1,SerieA
2023-08-08,Mallorca,Real Madrid,1,1,LaLiga
2022-09-16,Toulouse,Paris Saint-Germain,2,2,Ligue1
2022-10-25,Darmstadt,Werder Bremen,2,1,Bundesliga
2021-08-07,Nottingham,West Ham,1,0,PL
2022-10-25,Marseille,Toulouse,3,1,Ligue1
2021-09-18,Lille,Lyon,3,1,Ligue1
2022-09-17,Cagliari,Bologna,2,1,SerieA
2021-10-02,Nottingham,Brighton,0,1,PL
2023-09-20,Monza,Verona,2,1,SerieA
2023-11-07,Werder Bremen,Wolfsburg,3,2,Bundesliga
2021-09-17,Inter Milan,Roma,2,1,SerieA
2022-08-05,Montpellier,Clermont,0,0,Ligue1
2021-08-05,Marseille,Toulouse,3,1,Ligue1
2022-09-12,Hoffenheim,Freiburg,3,3,Bundesliga
2022-09-17,Brentford,West Ham,2,2,PL
2021-11-10,Real Madrid,Sevilla,1,2,LaLiga
2021-08-07,Bayer Leverkusen,Augsburg,5,4,Bundesliga
2023-10-28,Sevilla,Valencia,0,1,LaLiga
2021-10-28,Atletico Madrid,Las Palmas,0,0,LaLiga
2022-11-05,Mainz,Augsburg,0,1,Bundesliga
2021-09-11,Reims,Rennes,2,1,Ligue1
2023-11-08,Newcastle,Chelsea,2,1,PL
2022-11-07,Montpellier,Toulouse,2,0,Ligue1
2021-10-28,Juventus,Atalanta,2,1,SerieA
2022-09-15,Newcastle,Bournemouth,1,3,PL
2022-10-21,Verona,AC Milan,1,0,SerieA
2021-08-02,Wolves,Luton,3,0,PL
2021-11-08,Osasuna,Atletico Madrid,2,2,LaLiga
2021-08-04,Sevilla,Real Betis,1,2,LaLiga
2021-09-20,Torino,Salernitana,1,0,SerieA
2022-08-08,Paris Saint-Germain,Strasbourg,5,5,Ligue1
2021-09-15,Darmstadt,Bayern Munich,2,1,Bundesliga
2022-08-05,Nottingham,Brighton,2,2,PL
2022-09-15,Wolves,Everton,2,0,PL
2023-10-22,Heidenheim,Wolfsburg,6,1,Bundesliga
2022-08-03,Tottenham,Aston Villa,0,1,PL
2023-10-22,Bochum,Augsburg,1,2,Bundesliga
2021-09-20,Monza,Frosinone,0,1,SerieA
2022-09-11,Le Havre,Monaco,1,2,Ligue1
2023-09-12,Arsenal,Man City,1,2,PL
2023-09-13,Arsenal,Liverpool,3,2,PL
2023-09-11,Brighton,Man Utd,1,2,PL
2021-11-07,Cagliari,Salernitana,1,0,SerieA
2023-11-09,Man Utd,Fulham,2,1,PL
2022-11-04,Sheffield Utd,Fulham,0,1,PL
2023-10-25,Las Palmas,Granada,0,1,LaLiga
